episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes
1,-6,-0.03,-8.304189682006836,-9.284929275512695,1.2484275102615356,0.20482569932937622,False,1,0,1.6196771661547689,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
2,-6,-0.03,-13.202631950378418,-18.110151290893555,0.7468794584274292,0.0995335727930069,False,1,0,1.516123775561495,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-40.0,2025-03-30 17:02:12,50
3,0,0.0,0.0,-5.63073205947876,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
4,-3,-0.015,-17.74001693725586,-22.408361434936523,0.9981829524040222,0.014390338212251663,False,1,0,2.2189514164974597,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
5,0,0.0,0.0,-8.005430221557617,0.0,0.0,False,1,0,6.082762530298219,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
6,-10,-0.05,-56.1500244140625,-70.47005462646484,0.7468794584274292,0.00020360533380880952,False,1,0,1.7300563079745772,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",-23.0,2025-03-30 17:02:12,50
7,-125,-0.625,-491.0435791015625,-491.01849365234375,0.8728744983673096,5.1956818025462176e-14,False,1,0,1.8810684591656077,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
8,-1,-0.005,-32.497596740722656,-32.497859954833984,1.25140380859375,2.7332294061295728e-17,False,1,0,4.5,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
9,0,0.0,0.0,-16.04787826538086,0.0,0.0,False,1,0,7.0710678118654755,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
10,0,0.0,0.0,-16.098711013793945,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",50.0,2025-03-30 17:02:12,50
11,-1,-0.005,-32.52328109741211,-32.4229621887207,1.122997522354126,1.2437796063279684e-16,False,1,0,3.0615528128088303,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
12,0,0.0,0.0,-16.19974136352539,0.0,0.0,False,1,0,7.615773105863909,"{'lr': 0.006435, 'episodes': 50, 'contrastive_weight': 0.74, 'reconstruction_weight': 0.3, 'entropy_weight': 0.043, 'max_steps': 200}",0.0,2025-03-30 17:02:12,50
