episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes,algorithm
1,-1,-0.01,-13.273590087890625,-12.933586120605469,15.501747131347656,-0.0,False,1,0,4.623105625617661,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
2,0,0.0,0.0,1.7401949167251587,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
3,0,0.0,0.0,1.420180320739746,0.0,0.0,False,1,0,7.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
4,-1,-0.01,-15.993861198425293,-15.873787879943848,1.9003913402557373,2.1395556345626236e-27,False,1,0,3.5495097567963922,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
5,-23,-0.23,-195.20712280273438,-195.14707946777344,6.400671482086182,-0.0,False,1,0,2.05409255338946,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
6,0,0.0,0.0,1.480232834815979,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-10.0,2025-04-03 01:38:40,50,MAPPO
7,0,0.0,0.0,0.7002341151237488,0.0,0.0,False,1,0,3.605551275463989,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
8,0,0.0,0.0,1.900127649307251,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
9,-1,-0.01,-14.433797836303711,-14.253714561462402,9.700706481933594,-0.0,False,1,0,2.414213562373095,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
10,0,0.0,0.0,2.1402394771575928,0.0,0.0,False,1,0,10.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
11,-6,-0.06,-47.66157150268555,-47.22154235839844,7.301214694976807,4.498896297268603e-37,False,1,0,1.5606601717798214,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-4.0,2025-04-03 01:38:40,50,MAPPO
12,0,0.0,0.0,1.8004316091537476,0.0,0.0,False,1,0,3.0,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
13,-11,-0.11,-179.59327697753906,-179.65325927734375,2.600175380706787,1.2004829156925196e-30,False,1,0,1.618033988749895,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-1.0,2025-04-03 01:38:40,50,MAPPO
14,0,0.0,0.0,2.240373373031616,0.0,0.0,False,1,0,7.280109889280518,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
15,0,0.0,0.0,1.8403797149658203,0.0,0.0,False,1,0,9.486832980505138,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
16,-10,-0.1,-63.93545913696289,-63.53540802001953,7.801490783691406,5.086883374976839e-37,False,1,0,1.521110255092798,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
17,-15,-0.15,-80.38946533203125,-79.98941802978516,7.401145935058594,1.1678259399563014e-32,False,1,0,2.6906145383329196,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
18,0,0.0,0.0,2.920527219772339,0.0,0.0,False,0,1,1.4142135623730951,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",0.0,2025-04-03 01:38:40,50,MAPPO
19,0,0.0,0.0,2.6003613471984863,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009149, 'episodes': 50, 'contrastive_weight': 0.23, 'reconstruction_weight': 0.28, 'entropy_weight': 0.093, 'max_steps': 100}",-10.0,2025-04-03 01:38:40,50,MAPPO
